City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
220,Santa Rosa,PH,78.78,broken clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
224,Mackay,AU,76.68,broken clouds,-21.15,149.2,International Lodge Motel
233,Puerto Escondido,MX,85.03,clear sky,15.85,-97.0667,Aldea del Bazar Hotel and Spa
236,Barsi,IN,86.36,overcast clouds,18.2333,75.7,B.K.T. COMMUNICATION AND FASHION
239,Jiwani,PK,81.39,overcast clouds,25.05,61.7417,Al Mumtaz Transport Jiwani
240,Salalah,OM,80.69,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
241,Boa Vista,BR,87.78,scattered clouds,2.8197,-60.6733,Aipana Plaza Hotel
242,Sibolga,ID,76.26,overcast clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
250,Makrana,IN,80.44,clear sky,27.05,74.7167,Ganpati Guest House
251,Saint-Joseph,RE,76.21,light rain,-21.3667,55.6167,"""Plantation Bed and Breakfast"
252,Acarau,BR,79.16,overcast clouds,-2.8856,-40.12,castelo pizzaria
253,Cockburn Town,TC,82.36,few clouds,21.4612,-71.1419,Osprey Beach Hotel
254,Salgueiro,BR,85.98,broken clouds,-8.0742,-39.1192,Hotel Requinte
255,Cabo San Lucas,MX,85.6,clear sky,22.8909,-109.9124,Hotel Tesoro Los Cabos
257,Tual,ID,83.75,scattered clouds,-5.6667,132.75,Grand Vilia Hotel
261,Bengkulu,ID,76.62,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
268,Porto Novo,BJ,80.42,overcast clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
270,San Patricio,US,88.16,clear sky,28.017,-97.5169,"Motel 6 Sinton, TX"
271,Port Blair,IN,80.83,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
272,Nisia Floresta,BR,83.21,scattered clouds,-6.0911,-35.2086,Rancho Crepusculo
273,Kalmunai,LK,77.85,overcast clouds,7.4167,81.8167,VS Villa
280,Tarakan,ID,76.5,moderate rain,3.3,117.6333,RedDoorz Syariah near Taman Berlabuh Tarakan
284,Garcia Hernandez,PH,75.92,heavy intensity rain,9.6144,124.2946,President Manuel Roxas Park and Campsite
287,Pathein,MM,77.49,clear sky,16.7833,94.7333,Pathein Hotel
289,Faanui,PF,82.6,overcast clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
291,Cozumel,MX,80.94,scattered clouds,20.5083,-86.9458,Cozumel Palace® All Inclusive Resort
293,San Cristobal,VE,82.58,broken clouds,7.7669,-72.225,Pirineos
296,Sawakin,SD,80.49,clear sky,19.1059,37.3321,فندق الدويم
299,Boke,GN,77.02,clear sky,10.9409,-14.2967,Hôtel Rio Nunez - Boké
301,Santa Rosalia,MX,79.14,clear sky,27.3167,-112.2833,Hotel Las Casitas Santa Rosalia
304,San Jose,US,79.88,clear sky,37.3394,-121.895,The Westin San Jose
306,Bandundu,CD,75.15,light rain,-3.3167,17.3667,Coja Color
307,Meulaboh,ID,77.49,overcast clouds,4.1363,96.1285,Kost Pria
309,Amloh,IN,78.75,clear sky,30.6084,76.2319,Saanjh kander amloh
314,Trinidad,BO,89.58,broken clouds,-14.8333,-64.9,Hotel Piesta
315,Celestun,MX,79.52,broken clouds,20.8667,-90.4,Posada Lilia
316,Veraval,IN,80.26,clear sky,20.9,70.3667,Lords Inn Somnath
318,Sambava,MG,75.36,overcast clouds,-14.2667,50.1667,Melrose
322,Villa Union,MX,80.56,clear sky,23.2,-106.2333,My Fantasy Auto-Hotel
325,Lorengau,PG,80.44,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
331,Kawardha,IN,81.37,broken clouds,22.0167,81.25,STARiHOTELS Raipur Road kawardha
332,Fomboni,KM,83.34,overcast clouds,-12.28,43.7425,Auberge les abou
333,Gualeguay,AR,79.43,clear sky,-33.1416,-59.3097,Faro del Lago
336,Bambous Virieux,MU,77.25,scattered clouds,-20.3428,57.7575,Casa Tia Villa
338,Alofi,NU,84.09,few clouds,-19.0595,-169.9187,Taloa Heights
341,Saint George,US,85.24,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
363,Pleasanton,US,81.09,clear sky,37.6624,-121.8747,Four Points by Sheraton Pleasanton
365,Bambanglipuro,ID,75.34,overcast clouds,-7.95,110.2833,Puri Brata
367,The Valley,AI,82.26,few clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
373,Caravelas,BR,77.92,few clouds,-17.7125,-39.2481,Pousada dos Navegantes
375,Mumford,GH,82.02,overcast clouds,5.2618,-0.759,Spanish Villa
383,Banda,IN,86.36,clear sky,25.4833,80.3333,Hotel Comfort-Inn
390,Bucerias,MX,78.78,clear sky,20.75,-105.3333,Royal Decameron Complex - Puerto Vallarta
392,Panalingaan,PH,76.39,overcast clouds,8.7842,117.4231,I Love Panalingaan View Deck
395,San Ramon,US,80.56,clear sky,37.7799,-121.978,San Ramon Marriott
399,Sigli,ID,78.37,scattered clouds,5.3848,95.9609,Losmen Dua Mali
400,Riyadh,SA,82.54,few clouds,24.6877,46.7219,"InterContinental Riyadh, an IHG Hotel"
403,Vanimo,PG,77.4,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
405,Port-Gentil,GA,79.21,overcast clouds,-0.7193,8.7815,Fengshui Residence
412,Santa Cruz,BO,87.26,scattered clouds,-17.8,-63.1667,Aviador Hotel Boutique
416,Sabang,ID,82.62,scattered clouds,5.8933,95.3214,Hotel Citra
417,Tautira,PF,81.55,overcast clouds,-17.7333,-149.15,Pension Oaoa
418,Jawhar,SO,79.75,broken clouds,2.7809,45.5005,hantiwadaag village part one
420,Baghmara,IN,75.4,clear sky,23.795,86.2085,Shankar tea shop
425,Banda Aceh,ID,78.91,scattered clouds,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
427,Talara,PE,81.36,broken clouds,-4.5772,-81.2719,Hostal Oro Negro
436,Samana,DO,82.62,scattered clouds,19.2056,-69.3369,The Bannister - Hotel & Yacht Club
437,Vila Velha,BR,84.15,clear sky,-20.3297,-40.2925,Hotel Vitória Palace
440,Srandakan,ID,75.42,overcast clouds,-7.9386,110.2506,Puri Brata
441,Mahajanga,MG,78.82,scattered clouds,-15.7167,46.3167,Restaurant Greedy Coco Lodge Majunga
442,Puerto Baquerizo Moreno,EC,81.59,broken clouds,-0.9,-89.6,Hotel los Algarrobos
451,Itarema,BR,78.01,overcast clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
453,Kirakira,SB,77.95,overcast clouds,-10.4544,161.9205,SanBiz Lodge
454,Seydi,TM,76.69,overcast clouds,39.4816,62.9137,Seydi oteli
457,Innisfail,AU,75.79,overcast clouds,-17.5333,146.0333,Moondarra Motel
458,Ocampo,MX,75.38,broken clouds,21.65,-101.5,Hotel Estancia del Vaquero
459,Amarante Do Maranhao,BR,75.2,overcast clouds,-5.5667,-46.7422,Hotéis Caçulinha
460,Tiarei,PF,87.82,broken clouds,-17.5333,-149.3333,Le Rocher de Tahiti
468,Takaungu,KE,82.0,scattered clouds,-3.6837,39.8566,Takaungu House
469,Batasan,PH,79.34,overcast clouds,12.7667,120.7833,Solawara Beach Resort
470,Sokoni,TZ,83.88,clear sky,-6.4333,39.55,Ujamaa Beach Resort
475,Limoeiro Do Ajuru,BR,75.54,very heavy rain,-1.8953,-49.3806,Hotel Dalva
478,Irara,BR,78.31,few clouds,-12.05,-38.7667,Hotel Avenida
481,Matara,LK,76.53,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
489,Esna,EG,81.27,clear sky,25.2934,32.554,Orient Star Dahabyia Isna 05 Nights Each Sunday
491,Santa Rita,BR,81.27,few clouds,-7.1139,-34.9781,Infinity Motel
497,Manicore,BR,78.48,light rain,-5.8092,-61.3003,Hotel Durval
510,Dakar,SN,76.08,clear sky,14.6937,-17.4441,Novotel Dakar
512,Hobyo,SO,81.95,few clouds,5.3505,48.5268,Iftin hotel hobyo
513,Mattru,SL,80.01,light rain,7.6244,-11.8332,"Mondkor Town, Bagbo Chiefdom, Bo District"
517,Sorong,ID,79.14,overcast clouds,-0.8833,131.25,Waigo Splash Hotel
518,Souillac,MU,77.38,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
519,Progreso,MX,82.51,overcast clouds,21.2833,-89.6667,Playa Linda Hotel
521,Puri,IN,81.12,clear sky,19.8,85.85,OYO 1577 Hotel Shree Hari Grand
523,Kavaratti,IN,83.61,light rain,10.5669,72.642,Hotels in Lakshadweep Islands
528,Khetri,IN,80.8,clear sky,27.9833,75.8,Dinesh Rajoria
529,Pangai,TO,84.31,scattered clouds,-19.8,-174.35,Ha'apai Beach Resort
540,Itapuranga,BR,76.64,scattered clouds,-15.5622,-49.9486,Terraço Hotel
545,Half Moon Bay,US,78.62,mist,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
550,Road Town,VG,82.44,broken clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
552,Laguna,US,78.12,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
553,Cancun,MX,78.73,scattered clouds,21.1743,-86.8466,Hotel Tankah Cancun
560,Camocim,BR,78.87,heavy intensity rain,-2.9022,-40.8411,Ilha Praia Hotel
563,Lunsar,SL,81.3,broken clouds,8.6833,-12.5333,C S E Compound
565,Inhambane,MZ,75.33,overcast clouds,-23.865,35.3833,Oceano
568,Coxim,BR,86.9,broken clouds,-18.5067,-54.76,Hotel Avenida
572,Buraydah,SA,77.45,clear sky,26.326,43.975,Mövenpick Qassim
573,Machilipatnam,IN,81.21,overcast clouds,16.1667,81.1333,R&B Bungalow
576,Oranjestad,AW,84.15,few clouds,12.524,-70.027,Divi Village Golf & Beach Resort
578,Tomatlan,MX,89.22,clear sky,19.9333,-105.25,El Salvial
579,Mongagua,BR,78.66,broken clouds,-24.0931,-46.6208,Hostel Aloha Brasil
582,Sonoma,US,79.68,clear sky,38.55,-122.9011,Gracianna Winery
584,North Platte,US,82.29,clear sky,41.1239,-100.7654,"Holiday Inn Express & Suites North Platte, an IHG Hotel"
596,Pilar,BR,76.93,broken clouds,-9.5972,-35.9567,Pousada e churrascaria Manguaba
598,Isangel,VU,82.51,scattered clouds,-19.55,169.2667,Tanna Lodge
599,Lujan,AR,76.01,clear sky,-34.5703,-59.105,Hotel Biarritz
